date,debit_m3_s,volume_m3_jour,stations_disponibles,stations_prevues,couverture_stations_pct,stations_manquantes,exutoires_disponibles,exutoires_prevus,couverture_exutoires_pct,exutoires_manquants,method_version,cumul_volume_m3,cumul_milliards_m3
2026-09-01,1154.021,99707414,27,27,100.0,,23,23,100.0,,V1.3-test,99707414,0.099707
2026-09-02,1171.736,101237990,27,27,100.0,,23,23,100.0,,V1.3-test,200945404,0.200945
2026-09-03,1067.145,92201328,26,27,96.3,Gave_de_Pau,22,23,95.7,Adour,V1.3-test,293146732,0.293147
2026-09-04,1064.041,91933142,24,27,88.9,Gave_Oloron;Orne;Vire,20,23,87.0,Orne;Vire;Adour,V1.3-test,385079874,0.385080
2026-09-05,1058.321,91438934,27,27,100.0,,23,23,100.0,,V1.3-test,476518808,0.476519
2026-09-06,1027.831,88804598,27,27,100.0,,23,23,100.0,,V1.3-test,565323406,0.565323
2026-09-07,1100.306,95066438,27,27,100.0,,23,23,100.0,,V1.3-test,660389844,0.660390
2026-09-08,1096.394,94728442,27,27,100.0,,23,23,100.0,,V1.3-test,755118286,0.755118
2026-09-09,1136.827,98221853,27,27,100.0,,23,23,100.0,,V1.3-test,853340139,0.853340
